,#OTU ID,level_1,0,ID,Donor,Experiment
13242,k__Bacteria;p__Planctomycetes;c__Planctomycetacia;o__Planctomycetales;f__Planctomycetaceae,SDG026,0.0,SDG026,MA,RD721
13243,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Alcanivoracaceae,SDG026,0.0,SDG026,MA,RD721
13244,k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Lathyrus sativus;f__Lathyrus sativus,SDG026,0.0,SDG026,MA,RD721
13245,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria,SDG026,0.0,SDG026,MA,RD721
13246,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae,SDG026,0.0,SDG026,MA,RD721
13247,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Brevibacteriaceae,SDG026,0.0,SDG026,MA,RD721
13248,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae,SDG026,0.0,SDG026,MA,RD721
13249,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae,SDG026,0.0,SDG026,MA,RD721
5768,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae,SDD029,0.347553620289,SDD029,IO+MA+RG,RD628
5893,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae,SDD030,0.327992559555,SDD030,IO+MA+RG,RD628
5771,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae,SDD029,0.270440436612,SDD029,IO+MA+RG,RD628
5896,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae,SDD030,0.263501659304,SDD030,IO+MA+RG,RD628
5881,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae,SDD030,0.0907226954702,SDD030,IO+MA+RG,RD628
5877,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae,SDD030,0.0885877951341,SDD030,IO+MA+RG,RD628
5752,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae,SDD029,0.0798787843126,SDD029,IO+MA+RG,RD628
5756,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae,SDD029,0.0773779752273,SDD029,IO+MA+RG,RD628
5878,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae,SDD030,0.0608129531379,SDD030,IO+MA+RG,RD628
5753,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae,SDD029,0.0577834005119,SDD029,IO+MA+RG,RD628
5772,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae,SDD029,0.045897202036,SDD029,IO+MA+RG,RD628
5897,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae,SDD030,0.0421484284174,SDD030,IO+MA+RG,RD628
5879,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae,SDD030,0.0363144433406,SDD030,IO+MA+RG,RD628
5754,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae,SDD029,0.0340698461267,SDD029,IO+MA+RG,RD628
5895,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae,SDD030,0.0314527891099,SDD030,IO+MA+RG,RD628
5770,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae,SDD029,0.0298331813234,SDD029,IO+MA+RG,RD628
5773,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae,SDD029,0.0175645061638,SDD029,IO+MA+RG,RD628
5898,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae,SDD030,0.0144158616754,SDD030,IO+MA+RG,RD628
5887,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae,SDD030,0.00773637151493,SDD030,IO+MA+RG,RD628
5757,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae,SDD029,0.0071493718556,SDD029,IO+MA+RG,RD628
5882,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae,SDD030,0.00657380202498,SDD030,IO+MA+RG,RD628
5762,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae,SDD029,0.00632557592162,SDD029,IO+MA+RG,RD628
5880,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae,SDD030,0.00627787524572,SDD030,IO+MA+RG,RD628
5755,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae,SDD029,0.00594309923799,SDD029,IO+MA+RG,RD628
5927,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__NA,SDD030,0.00593967321229,SDD030,IO+MA+RG,RD628
5886,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae,SDD030,0.00562260880594,SDD030,IO+MA+RG,RD628
5802,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__NA,SDD029,0.00535467357086,SDD029,IO+MA+RG,RD628
5761,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae,SDD029,0.00447203507017,SDD029,IO+MA+RG,RD628
5899,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae,SDD030,0.00395273626583,SDD030,IO+MA+RG,RD628
5774,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae,SDD029,0.00353055400277,SDD029,IO+MA+RG,RD628
5892,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family XIII,SDD030,0.00175442304847,SDD030,IO+MA+RG,RD628
5903,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,SDD030,0.00164873491302,SDD030,IO+MA+RG,RD628
5888,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae,SDD030,0.00135280813376,SDD030,IO+MA+RG,RD628
5767,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family XIII,SDD029,0.00126511518432,SDD029,IO+MA+RG,RD628
5781,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae,SDD029,0.00117685133426,SDD029,IO+MA+RG,RD628
5763,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae,SDD029,0.00105916620083,SDD029,IO+MA+RG,RD628
5778,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,SDD029,0.00102974491747,SDD029,IO+MA+RG,RD628
5769,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__NA,SDD029,0.00100032363412,SDD029,IO+MA+RG,RD628
5906,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae,SDD030,0.000951193219049,SDD030,IO+MA+RG,RD628
5894,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__NA,SDD030,0.000803229829419,SDD030,IO+MA+RG,RD628
5750,None;Other;Other;Other;Other,SDD029,0.000500161817058,SDD029,IO+MA+RG,RD628
5782,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae,SDD029,0.000411897966989,SDD029,IO+MA+RG,RD628
5758,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae,SDD029,0.000382476683633,SDD029,IO+MA+RG,RD628
5883,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae,SDD030,0.00035933966053,SDD030,IO+MA+RG,RD628
5875,None;Other;Other;Other;Other,SDD030,0.00031706440635,SDD030,IO+MA+RG,RD628
5876,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae,SDD030,0.00027478915217,SDD030,IO+MA+RG,RD628
5947,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae,SDD030,0.00025365152508,SDD030,IO+MA+RG,RD628
5884,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae,SDD030,0.00023251389799,SDD030,IO+MA+RG,RD628
5751,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5759,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5760,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5764,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Defluviitaleaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5765,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5766,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family XI,SDD029,0.0,SDD029,IO+MA+RG,RD628
5775,k__Bacteria;p__Lentisphaerae;c__Lentisphaeria;o__Victivallales;f__Victivallaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5776,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5777,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5779,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5780,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5783,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5784,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5785,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5786,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5787,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Listeriaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5788,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5789,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5790,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5791,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__NA,SDD029,0.0,SDD029,IO+MA+RG,RD628
5792,k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__NA;f__NA,SDD029,0.0,SDD029,IO+MA+RG,RD628
5793,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Alicyclobacillaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5794,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5795,k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5796,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5797,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5798,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5799,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5800,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5801,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5803,k__Bacteria;p__Firmicutes;c__NA;o__NA;f__NA,SDD029,0.0,SDD029,IO+MA+RG,RD628
5804,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5805,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5806,k__Bacteria;p__Acidobacteria;c__Acidobacteria;o__Acidobacteriales;f__NA,SDD029,0.0,SDD029,IO+MA+RG,RD628
5807,k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__NA,SDD029,0.0,SDD029,IO+MA+RG,RD628
5808,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5809,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylocystaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5810,k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5811,k__Bacteria;p__Cyanobacteria;c__Melainabacteria;o__Gastranaerophilales;f__NA,SDD029,0.0,SDD029,IO+MA+RG,RD628
5812,k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5813,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Family XI,SDD029,0.0,SDD029,IO+MA+RG,RD628
5814,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5815,k__Bacteria;p__Firmicutes;c__Clostridia;o__Thermoanaerobacterales;f__Thermoanaerobacteraceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5816,k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5817,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5818,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5819,k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5820,k__Bacteria;p__Tenericutes;c__Mollicutes;o__NA;f__NA,SDD029,0.0,SDD029,IO+MA+RG,RD628
5821,k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__NA;f__NA,SDD029,0.0,SDD029,IO+MA+RG,RD628
5822,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5823,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Dermabacteraceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5824,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5825,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5826,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Chitinophagaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5827,k__Bacteria;p__Chlamydiae;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5828,k__Bacteria;p__Planctomycetes;c__NA;o__NA;f__NA,SDD029,0.0,SDD029,IO+MA+RG,RD628
5829,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5830,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Phyllobacteriaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5831,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5832,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Holosporaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5833,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5834,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Bdellovibrionaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5835,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__NA,SDD029,0.0,SDD029,IO+MA+RG,RD628
5836,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Frankiales;f__Geodermatophilaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5837,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__NA,SDD029,0.0,SDD029,IO+MA+RG,RD628
5838,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5839,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Dietziaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5840,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5841,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Methylophilales;f__Methylophilaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5842,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5843,k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosaetaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5844,k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5845,k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Boechera gunnisoniana;f__Boechera gunnisoniana,SDD029,0.0,SDD029,IO+MA+RG,RD628
5846,k__Bacteria;p__Deferribacteres;c__Deferribacteres;o__Deferribacterales;f__Deferribacteraceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5847,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylobacteriaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5848,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Erythrobacteraceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5849,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Haliangiaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5850,k__Bacteria;p__Saccharibacteria;c__NA;o__NA;f__NA,SDD029,0.0,SDD029,IO+MA+RG,RD628
5851,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Anaeroplasmatales;f__Anaeroplasmataceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5852,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5853,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5854,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Bacteriovoracaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5855,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5856,k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5857,k__Bacteria;p__Deinococcus-Thermus;c__Deinococci;o__Deinococcales;f__Deinococcaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5858,k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__NA;f__NA,SDD029,0.0,SDD029,IO+MA+RG,RD628
5859,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5860,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__NA,SDD029,0.0,SDD029,IO+MA+RG,RD628
5861,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Psychromonadaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5862,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Halomonadaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5863,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Frankiales;f__Nakamurellaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5864,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5865,k__Bacteria;p__Tenericutes;c__Mollicutes;o__NA;f__wallaby gut metagenome,SDD029,0.0,SDD029,IO+MA+RG,RD628
5866,k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5867,k__Bacteria;p__Planctomycetes;c__Planctomycetacia;o__Planctomycetales;f__Planctomycetaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5868,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Alcanivoracaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5869,k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Lathyrus sativus;f__Lathyrus sativus,SDD029,0.0,SDD029,IO+MA+RG,RD628
5870,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria,SDD029,0.0,SDD029,IO+MA+RG,RD628
5871,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5872,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Brevibacteriaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5873,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5874,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae,SDD029,0.0,SDD029,IO+MA+RG,RD628
5885,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae,SDD030,0.0,SDD030,IO+MA+RG,RD628
5889,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Defluviitaleaceae,SDD030,0.0,SDD030,IO+MA+RG,RD628
5890,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae,SDD030,0.0,SDD030,IO+MA+RG,RD628
5891,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family XI,SDD030,0.0,SDD030,IO+MA+RG,RD628
5900,k__Bacteria;p__Lentisphaerae;c__Lentisphaeria;o__Victivallales;f__Victivallaceae,SDD030,0.0,SDD030,IO+MA+RG,RD628
5901,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae,SDD030,0.0,SDD030,IO+MA+RG,RD628
5902,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae,SDD030,0.0,SDD030,IO+MA+RG,RD628
5904,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,SDD030,0.0,SDD030,IO+MA+RG,RD628
5905,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae,SDD030,0.0,SDD030,IO+MA+RG,RD628
5907,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae,SDD030,0.0,SDD030,IO+MA+RG,RD628
5908,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae,SDD030,0.0,SDD030,IO+MA+RG,RD628
5909,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae,SDD030,0.0,SDD030,IO+MA+RG,RD628
5910,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae,SDD030,0.0,SDD030,IO+MA+RG,RD628
5911,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae,SDD030,0.0,SDD030,IO+MA+RG,RD628
5912,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Listeriaceae,SDD030,0.0,SDD030,IO+MA+RG,RD628
5913,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae,SDD030,0.0,SDD030,IO+MA+RG,RD628
